Date,close
2017-09-28,84.8142
2017-09-29,84.7446
2017-10-02,84.7965
2017-10-03,84.8663
2017-10-04,84.843
2017-10-05,84.8043
2017-10-06,84.6803
2017-10-09,84.7965
2017-10-10,84.8043
2017-10-11,84.8198
2017-10-12,84.9205
2017-10-13,85.1297
2017-10-16,85.0445
2017-10-17,85.0135
2017-10-18,84.8818
2017-10-19,84.9438
2017-10-20,84.6958
2017-10-23,84.7887
2017-10-24,84.6106
2017-10-25,84.5563
2017-10-26,84.4633
2017-10-27,84.6493
2017-10-30,84.8818
2017-10-31,84.8275
2017-11-01,84.8648
2017-11-02,84.9114
2017-11-03,84.9891
2017-11-06,85.0667
2017-11-07,85.09
2017-11-08,85.0356
2017-11-09,84.9735
2017-11-10,84.6319
2017-11-13,84.6319
2017-11-14,84.7172
2017-11-15,84.8804
2017-11-16,84.7872
2017-11-17,84.8804
2017-11-20,84.8338
2017-11-21,84.9192
2017-11-22,85.0667
2017-11-24,85.0511
2017-11-27,85.0511
2017-11-28,85.0511
2017-11-29,84.8415
2017-11-30,84.7017
2017-12-01,84.9438
2017-12-04,84.9359
2017-12-05,85.0216
2017-12-06,85.1072
2017-12-07,84.9982
2017-12-08,84.9671
2017-12-11,84.9359
2017-12-12,84.897
2017-12-13,85.1383
2017-12-14,85.1616
2017-12-15,85.1849
2017-12-18,85.076
2017-12-19,84.827
2017-12-20,84.6325
2017-12-21,84.7072
2017-12-22,84.7461
2017-12-26,84.8162
2017-12-27,85.0808
2017-12-28,85.0185
2017-12-29,85.1042
2018-01-02,84.9796
2018-01-03,84.9874
2018-01-04,84.933
2018-01-05,84.8784
2018-01-08,84.8551
2018-01-09,84.6216
2018-01-10,84.6216
2018-01-11,84.6605
2018-01-12,84.6449
2018-01-16,84.6683
2018-01-17,84.5749
2018-01-18,84.3881
2018-01-19,84.209
2018-01-22,84.1778
2018-01-23,84.3803
2018-01-24,84.2946
2018-01-25,84.5126
2018-01-26,84.3569
2018-01-29,84.209
2018-01-30,84.0767
2018-01-31,84.1467
2018-02-01,83.883
2018-02-02,83.6334
2018-02-05,83.9689
2018-02-06,83.727
2018-02-07,83.5398
2018-02-08,83.3993
2018-02-09,83.2901
2018-02-12,83.3136
2018-02-13,83.3369
2018-02-14,83.0561
2018-02-15,83.1575
2018-02-16,83.3213
2018-02-20,83.2355
2018-02-21,82.9703
2018-02-22,82.978
2018-02-23,83.1887
2018-02-26,83.2511
2018-02-27,83.0717
2018-02-28,83.2979
2018-03-01,83.3722
2018-03-02,83.2393
2018-03-05,83.1924
2018-03-06,83.208
2018-03-07,83.1924
2018-03-08,83.3253
2018-03-09,83.1689
2018-03-12,83.2158
2018-03-13,83.3253
2018-03-14,83.4661
2018-03-15,83.4738
2018-03-16,83.4269
2018-03-19,83.3409
2018-03-20,83.208
2018-03-21,83.2002
2018-03-22,83.3566
2018-03-23,83.3566
2018-03-26,83.3253
2018-03-27,83.5677
2018-03-28,83.6146
2018-03-29,83.857
2018-04-02,83.7731
2018-04-03,83.6791
2018-04-04,83.7104
2018-04-05,83.5929
2018-04-06,83.781
2018-04-09,83.8515
2018-04-10,83.7888
2018-04-11,83.8593
2018-04-12,83.6712
2018-04-13,83.6948
2018-04-16,83.7104
2018-04-17,83.7339
2018-04-18,83.4989
2018-04-19,83.2951
2018-04-20,83.0679
2018-04-23,83.0286
2018-04-24,82.9189
2018-04-25,82.8093
2018-04-26,82.9503
2018-04-27,83.0522
2018-04-30,83.0679
2018-05-01,82.9972
2018-05-02,82.9972
2018-05-03,83.0914
2018-05-04,83.1464
2018-05-07,83.1071
2018-05-08,83.0129
2018-05-09,82.9186
2018-05-10,83.1071
2018-05-11,83.1464
2018-05-14,83.0678
2018-05-15,82.6987
2018-05-16,82.6044
2018-05-17,82.4944
2018-05-18,82.7065
2018-05-21,82.7143
2018-05-22,82.7143
2018-05-23,82.9422
2018-05-24,83.1699
2018-05-25,83.3506
2018-05-29,83.9004
2018-05-30,83.6884
2018-05-31,83.6176
2018-06-01,83.5145
2018-06-04,83.3177
2018-06-05,83.3806
2018-06-06,83.1917
2018-06-07,83.3728
2018-06-08,83.2547
2018-06-11,83.1681
2018-06-12,83.1917
2018-06-13,83.113
2018-06-14,83.3256
2018-06-15,83.3571
2018-06-18,83.3728
2018-06-19,83.4594
2018-06-20,83.3019
2018-06-21,83.3256
2018-06-22,83.4043
2018-06-25,83.3571
2018-06-26,83.4909
2018-06-27,83.6405
2018-06-28,83.6326
2018-06-29,83.7035
2018-07-02,83.6237
2018-07-03,83.7973
2018-07-05,83.8763
2018-07-06,83.963
2018-07-09,83.8841
2018-07-10,83.821
2018-07-11,83.8526
2018-07-12,83.9551
2018-07-13,84.0341
2018-07-16,83.9394
2018-07-17,83.9078
2018-07-18,83.8841
2018-07-19,84.0104
2018-07-20,83.8447
2018-07-23,83.5528
2018-07-24,83.6711
2018-07-25,83.679
2018-07-26,83.6317
2018-07-27,83.6948
2018-07-30,83.608
2018-07-31,83.679
2018-08-01,83.5928
2018-08-02,83.6244
2018-08-03,83.8063
2018-08-06,83.8617
2018-08-07,83.7114
2018-08-08,83.7114
2018-08-09,83.83
2018-08-10,84.012
2018-08-13,84.0594
2018-08-14,83.9803
2018-08-15,84.0989
2018-08-16,84.1464
2018-08-17,84.1938
2018-08-20,84.3599
2018-08-21,84.2887
2018-08-22,84.3599
2018-08-23,84.3125
2018-08-24,84.4073
2018-08-27,84.2966
2018-08-28,84.1385
2018-08-29,84.1227
2018-08-30,84.1622
2018-08-31,84.1543
2018-09-04,84.0607
2018-09-05,84.0211
2018-09-06,84.1638
2018-09-07,83.8626
2018-09-10,83.9419
2018-09-11,83.7992
2018-09-12,83.8547
2018-09-13,83.9102
2018-09-14,83.7517
2018-09-17,83.7517
2018-09-18,83.5694
2018-09-19,83.4109
2018-09-20,83.5218
2018-09-21,83.5852
2018-09-24,83.506
2018-09-25,83.4663
2018-09-26,83.6645
2018-09-27,83.7199
2018-09-28,83.6328
2018-10-01,83.6105
2018-10-02,83.7059
2018-10-03,83.3086
2018-10-04,83.0703
2018-10-05,82.8876
2018-10-08,82.8558
2018-10-09,82.9749
2018-10-10,82.9511
2018-10-11,83.1974
2018-10-12,83.2212
2018-10-15,83.1656
2018-10-16,83.2133
2018-10-17,83.0464
2018-10-18,82.9908
2018-10-19,82.9194
2018-10-22,82.9034
2018-10-23,83.0067
2018-10-24,83.2212
2018-10-25,83.1498
2018-10-26,83.3404
2018-10-29,83.253
2018-10-30,83.1338
2018-10-31,83.0941
2018-11-01,83.3041
2018-11-02,83.0566
2018-11-05,83.1125
2018-11-06,83.1205
2018-11-07,83.1923
2018-11-08,83.0406
2018-11-09,83.1444
2018-11-12,83.2802
2018-11-13,83.3121
2018-11-14,83.3201
2018-11-15,83.4239
2018-11-16,83.5596
2018-11-19,83.5516
2018-11-20,83.5197
2018-11-21,83.5756
2018-11-23,83.5516
2018-11-26,83.5356
2018-11-27,83.5596
2018-11-28,83.7192
2018-11-29,83.7592
2018-11-30,83.7352
2018-12-03,83.8721
2018-12-04,84.0962
2018-12-06,84.3042
2018-12-07,84.4163
2018-12-10,84.4723
2018-12-11,84.4963
2018-12-12,84.4323
2018-12-13,84.4563
2018-12-14,84.4803
2018-12-17,84.6243
2018-12-18,84.873
2018-12-19,84.9531
2018-12-20,84.873
2018-12-21,84.8328
2018-12-24,84.889
2018-12-26,84.7286
2018-12-27,84.865
2018-12-28,85.1777
2018-12-31,85.3942
2019-01-02,85.4583
2019-01-03,85.8112
2019-01-04,85.5546
2019-01-07,85.4102
2019-01-08,85.3461
2019-01-09,85.4182
2019-01-10,85.322
2019-01-11,85.4423
2019-01-14,85.322
2019-01-15,85.338
2019-01-16,85.4102
2019-01-17,85.3461
2019-01-18,85.2819
2019-01-22,85.3541
2019-01-23,85.4423
2019-01-24,85.5867
2019-01-25,85.5466
2019-01-28,85.4985
2019-01-29,85.723
2019-01-30,85.9154
2019-01-31,86.172
2019-02-01,85.9935
2019-02-04,85.9212
2019-02-05,86.1061
2019-02-06,86.0579
2019-02-07,86.0981
2019-02-08,86.291
2019-02-11,86.2026
2019-02-12,86.2186
2019-02-13,86.0659
2019-02-14,86.1945
2019-02-15,86.2589
2019-02-19,86.3071
2019-02-20,86.3152
2019-02-21,86.1222
2019-02-22,86.3392
2019-02-25,86.3152
2019-02-26,86.4116
2019-02-27,86.2267
2019-02-28,86.074
2019-03-01,85.9345
2019-03-04,86.0393
2019-03-05,86.0957
2019-03-06,86.2247
2019-03-07,86.4665
2019-03-08,86.5793
2019-03-11,86.5873
2019-03-12,86.7485
2019-03-13,86.7082
2019-03-14,86.5793
2019-03-15,86.7968
2019-03-18,86.7807
2019-03-19,86.7324
2019-03-20,87.087
2019-03-21,87.1031
2019-03-22,87.5383
2019-03-25,87.6995
2019-03-26,87.7156
2019-03-27,87.9009
2019-03-28,87.909
2019-03-29,87.9009
2019-04-01,87.4986
2019-04-02,87.5956
2019-04-03,87.434
2019-04-04,87.4986
2019-04-05,87.5633
2019-04-08,87.5229
2019-04-09,87.5713
2019-04-10,87.741
2019-04-11,87.636
2019-04-12,87.4663
2019-04-15,87.4502
2019-04-16,87.2967
2019-04-17,87.2886
2019-04-18,87.4017
2019-04-22,87.2967
2019-04-23,87.4502
2019-04-24,87.6521
2019-04-25,87.6441
2019-04-26,87.8218
2019-04-29,87.6683
2019-04-30,87.7248
2019-05-01,87.7815
2019-05-02,87.5872
2019-05-03,87.733
2019-05-06,87.8463
2019-05-07,87.9516
2019-05-08,87.9354
2019-05-09,87.9839
2019-05-10,88.0002
2019-05-13,88.1459
2019-05-14,88.2188
2019-05-15,88.3727
2019-05-16,88.2674
2019-05-17,88.2917
2019-05-20,88.1702
2019-05-21,88.1621
2019-05-22,88.3079
2019-05-23,88.567
2019-05-24,88.5994
2019-05-28,88.729
2019-05-29,88.7533
2019-05-30,88.9881
2019-05-31,89.4012
2019-06-03,89.6122
2019-06-04,89.531
2019-06-05,89.4823
2019-06-06,89.4661
2019-06-07,89.7177
2019-06-10,89.4823
2019-06-11,89.4661
2019-06-12,89.5797
2019-06-13,89.7745
2019-06-14,89.7502
2019-06-17,89.7258
2019-06-18,89.9693
2019-06-19,90.2778
2019-06-20,90.432
2019-06-21,90.1966
2019-06-24,90.3589
2019-06-25,90.3751
2019-06-26,90.1722
2019-06-27,90.4239
2019-06-28,90.3833
2019-07-01,90.45
2019-07-02,90.6127
2019-07-03,90.7592
2019-07-05,90.3768
2019-07-08,90.3279
2019-07-09,90.3036
2019-07-10,90.3686
2019-07-11,90.0351
2019-07-12,90.1327
2019-07-15,90.2629
2019-07-16,90.1653
2019-07-17,90.4012
2019-07-18,90.5476
2019-07-19,90.4418
2019-07-22,90.5558
2019-07-23,90.4662
2019-07-24,90.5964
2019-07-25,90.4582
2019-07-26,90.4744
2019-07-29,90.5151
2019-07-30,90.507
2019-07-31,90.5476
2019-08-01,91.2571
2019-08-02,91.2897
2019-08-05,91.6893
2019-08-06,91.9339
2019-08-07,91.885
2019-08-08,91.9747
2019-08-09,91.8523
2019-08-12,92.1867
2019-08-13,92.0562
2019-08-14,92.3416
2019-08-15,92.7657
2019-08-16,92.6923
2019-08-19,92.4476
2019-08-20,92.7004
2019-08-21,92.6515
2019-08-22,92.4069
2019-08-23,92.782
2019-08-26,92.7412
2019-08-27,93.0348
2019-08-28,93.0429
2019-08-29,92.9858
2019-08-30,93.0674
2019-09-03,93.0453
2019-09-04,93.2087
2019-09-05,92.8083
2019-09-06,92.9063
2019-09-09,92.514
2019-09-10,92.0154
2019-09-11,92.0318
2019-09-12,91.8847
2019-09-13,91.3371
2019-09-16,91.5822
2019-09-17,91.7212
2019-09-18,91.8275
2019-09-19,91.9583
2019-09-20,92.2934
2019-09-23,92.3342
2019-09-24,92.5876
2019-09-25,92.2034
2019-09-26,92.3587
2019-09-27,92.4731
2019-09-30,92.4977
2019-10-01,92.6656
2019-10-02,92.7311
2019-10-03,93.0916
2019-10-04,93.2391
2019-10-07,92.9851
2019-10-08,93.0179
2019-10-09,92.9687
2019-10-10,92.6492
2019-10-11,92.3461
2019-10-14,92.5018
2019-10-15,92.1987
2019-10-16,92.3625
2019-10-17,92.3379
2019-10-18,92.4035
2019-10-21,92.1495
2019-10-22,92.2888
2019-10-23,92.3625
2019-10-24,92.3871
2019-10-25,92.256
2019-10-28,92.0594
2019-10-29,92.0676
2019-10-30,92.3298
2019-10-31,92.6902
2019-11-01,92.7156
2019-11-04,92.4858
2019-11-05,92.1409
2019-11-06,92.2805
2019-11-07,91.8454
2019-11-08,91.7961
2019-11-11,91.8125
2019-11-12,91.911
2019-11-13,92.0752
2019-11-14,92.338
2019-11-15,92.2887
2019-11-18,92.4611
2019-11-19,92.5268
2019-11-20,92.7485
2019-11-21,92.6171
2019-11-22,92.6664
2019-11-25,92.7567
2019-11-26,92.8881
2019-11-27,92.7731
2019-11-29,92.6582
2019-12-02,92.5561
2019-12-03,92.9757
2019-12-04,92.8194
2019-12-05,92.7125
2019-12-06,92.5808
2019-12-09,92.6302
2019-12-10,92.5973
2019-12-11,92.8441
2019-12-12,92.4492
2019-12-13,92.8194
2019-12-16,92.6302
2019-12-17,92.6384
2019-12-18,92.4574
2019-12-19,92.5572
2019-12-20,92.5736
2019-12-23,92.5077
2019-12-24,92.6231
2019-12-26,92.7055
2019-12-27,92.8291
2019-12-30,92.8291
2019-12-31,92.6148
2020-01-02,92.8703
2020-01-03,93.1423
2020-01-06,93.0681
2020-01-07,92.9693
2020-01-08,92.8621
2020-01-09,92.961
2020-01-10,93.1176
2020-01-13,93.0599
2020-01-14,93.1423
2020-01-15,93.2824
2020-01-16,93.2824
2020-01-17,93.1753
2020-01-21,93.439
2020-01-22,93.4885
2020-01-23,93.6121
2020-01-24,93.7852
2020-01-27,94.0736
2020-01-28,93.9912
2020-01-29,94.2056
2020-01-30,94.2138
2020-01-31,94.494
2020-02-03,94.4635
2020-02-04,94.1496
2020-02-05,94.0092
2020-02-06,94.067
2020-02-07,94.3395
2020-02-10,94.4469
2020-02-11,94.3313
2020-02-12,94.2322
2020-02-13,94.2983
2020-02-14,94.3973
2020-02-18,94.5212
2020-02-19,94.4965
2020-02-20,94.7112
2020-02-21,94.9012
2020-02-24,95.2068
2020-02-25,95.372
2020-02-26,95.2729
2020-02-27,95.2894
2020-02-28,95.9914
2020-03-02,95.9575
2020-03-03,96.6113
2020-03-04,96.5369
2020-03-05,96.8348
2020-03-06,97.5466
2020-03-09,97.4225
2020-03-10,96.3216
2020-03-11,94.9478
2020-03-12,91.1489
2020-03-13,92.5807
2020-03-16,94.1284
2020-03-17,91.6951
2020-03-18,88.2025
2020-03-19,90.1722
2020-03-20,91.0661
2020-03-23,93.2263
2020-03-24,93.996
2020-03-25,94.956
2020-03-26,95.2457
2020-03-27,95.6513
2020-03-30,95.7423
2020-03-31,95.4857
2020-04-01,95.1614
2020-04-02,95.3024
2020-04-03,95.3688
2020-04-06,95.8333
2020-04-07,95.966
2020-04-08,96.0572
2020-04-09,97.2516
2020-04-13,96.7954
2020-04-14,96.8452
2020-04-15,97.2433
2020-04-16,97.3677
2020-04-17,97.2516
2020-04-20,97.1106
2020-04-21,97.1604
2020-04-22,97.1604
2020-04-23,97.3926
2020-04-24,97.3429
2020-04-27,96.895
2020-04-28,97.2765
2020-04-29,97.3429
2020-04-30,97.1272
2020-05-01,97.1322
2020-05-04,97.2153
2020-05-05,97.1405
2020-05-06,96.7499
2020-05-07,97.049
2020-05-08,96.7914
2020-05-11,96.5005
2020-05-12,96.7499
2020-05-13,96.9078
2020-05-14,97.207
2020-05-15,97.2651
2020-05-18,97.1238
2020-05-19,97.2319
2020-05-20,97.4813
2020-05-21,97.556
2020-05-22,97.6059
2020-05-26,97.448
2020-05-27,97.5893
2020-05-28,97.5228
2020-05-29,97.7804
2020-06-01,97.7255
2020-06-02,97.8087
2020-06-03,97.5673
2020-06-04,97.2759
2020-06-05,97.3342
2020-06-08,97.4424
2020-06-09,97.5673
2020-06-10,97.9669
2020-06-11,97.8004
2020-06-12,97.9003
2020-06-15,98.2251
2020-06-16,98.0336
2020-06-17,97.9503
2020-06-18,98.0502
2020-06-19,98.0835
2020-06-22,98.0585
2020-06-23,98.0419
2020-06-24,98.0253
2020-06-25,98.1418
2020-06-26,98.2584
2020-06-29,98.3417
2020-06-30,98.4249
2020-07-01,98.4775
2020-07-02,98.5942
2020-07-06,98.5859
2020-07-07,98.7361
2020-07-08,98.7027
2020-07-09,98.9613
2020-07-10,98.8445
2020-07-13,98.8362
2020-07-14,98.9947
2020-07-15,99.003
2020-07-16,99.0697
2020-07-17,99.1698
2020-07-20,99.2783
2020-07-21,99.3367
2020-07-22,99.4201
2020-07-23,99.5369
2020-07-24,99.5035
2020-07-27,99.4368
2020-07-28,99.5035
2020-07-29,99.6203
2020-07-30,99.6954
2020-07-31,99.7371
2020-08-03,99.7764
2020-08-04,99.9686
2020-08-05,99.7764
2020-08-06,99.9185
2020-08-07,99.8015
2020-08-10,99.7095
2020-08-11,99.4337
2020-08-12,99.2332
2020-08-13,98.8655
2020-08-14,98.7736
2020-08-17,98.9073
2020-08-18,99.0494
2020-08-19,98.899
2020-08-20,99.0744
2020-08-21,99.1747
2020-08-24,99.133
2020-08-25,98.924
2020-08-26,98.9073
2020-08-27,98.5647
2020-08-28,98.6984
2020-08-31,98.9157
2020-09-01,99.1207
2020-09-02,99.3216
2020-09-03,99.3467
2020-09-04,98.8529
2020-09-08,98.9617
2020-09-09,98.9533
2020-09-10,98.9617
2020-09-11,99.0789
2020-09-14,99.0872
2020-09-15,99.0956
2020-09-16,99.0454
2020-09-17,99.0705
2020-09-18,98.9533
2020-09-21,98.9701
2020-09-22,99.0454
2020-09-23,98.8362
2020-09-24,98.8445
2020-09-25,98.878
2020-09-28,98.9617
2020-09-29,98.9784
2020-09-30,98.8194
2020-10-01,98.9552
2020-10-02,98.8546
2020-10-05,98.536
2020-10-06,98.6198
2020-10-07,98.5528
2020-10-08,98.6785
2020-10-09,98.7037
2020-10-12,98.8966
2020-10-13,98.9217
2020-10-14,98.9804
2020-10-15,98.8966
2020-10-16,98.8462
2020-10-19,98.7289
2020-10-20,98.645
2020-10-21,98.5276
2020-10-22,98.3515
2020-10-23,98.4941
2020-10-26,98.6282
2020-10-27,98.8546
2020-10-28,98.7121
2020-10-29,98.536
2020-10-30,98.2677
2020-11-02,98.4457
2020-11-03,98.4037
2020-11-04,99.0589
2020-11-05,99.1512
2020-11-06,98.9328
2020-11-09,98.471
2020-11-10,98.3113
2020-11-11,98.3701
2020-11-12,98.7817
2020-11-13,98.7985
2020-11-16,98.79
2020-11-17,98.9917
2020-11-18,99.0589
2020-11-19,99.2436
2020-11-20,99.3444
2020-11-23,99.3192
2020-11-24,99.1848
2020-11-25,99.1512
2020-11-27,99.3192
2020-11-30,99.4535
2020-12-01,99.1389
2020-12-02,99.0295
2020-12-03,99.1978
2020-12-04,98.9286
2020-12-07,99.08
2020-12-08,99.0884
2020-12-09,98.9454
2020-12-10,99.1894
2020-12-11,99.2988
2020-12-14,99.2399
2020-12-15,99.2988
2020-12-16,99.2567
2020-12-17,99.2525
2020-12-18,99.2019
2020-12-21,99.2019
2020-12-22,99.3451
2020-12-23,99.2777
2020-12-24,99.3704
2020-12-28,99.3872
2020-12-29,99.404
2020-12-30,99.463
2020-12-31,99.5388
2021-01-04,99.4125
2021-01-05,99.3114
2021-01-06,98.823
2021-01-07,98.7219
2021-01-08,98.604
2021-01-11,98.4439
2021-01-12,98.5282
2021-01-13,98.8398
2021-01-14,98.6461
2021-01-15,98.7471
2021-01-19,98.8819
2021-01-20,98.8903
2021-01-21,98.7471
2021-01-22,98.7471
2021-01-25,98.9998
2021-01-26,98.9661
2021-01-27,98.9745
2021-01-28,98.9072
2021-01-29,98.7977
2021-02-01,98.8922
2021-02-02,98.7403
2021-02-03,98.6222
2021-02-04,98.58
2021-02-05,98.4535
2021-02-08,98.5547
2021-02-09,98.5969
2021-02-10,98.6897
2021-02-11,98.5716
2021-02-12,98.3438
2021-02-16,97.8799
2021-02-17,98.0739
2021-02-18,98.0233
2021-02-19,97.7196
2021-02-22,97.4159
2021-02-23,97.4412
2021-02-24,97.4075
2021-02-25,96.5133
2021-02-26,97.2978
2021-03-01,97.2471
2021-03-02,97.264
2021-03-03,96.9091
2021-03-04,96.6303
2021-03-05,96.5627
2021-03-08,96.1825
2021-03-09,96.5458
2021-03-10,96.7063
2021-03-11,96.6979
2021-03-12,96.1486
2021-03-15,96.25
2021-03-16,96.2162
2021-03-17,96.2078
2021-03-18,95.836
2021-03-19,95.9121
2021-03-22,96.0979
2021-03-23,96.343
2021-03-24,96.4613
2021-03-25,96.4106
2021-03-26,96.25
2021-03-29,96.0895
2021-03-30,96.1656
2021-03-31,96.1825
2021-04-01,96.5057
2021-04-05,96.3111
2021-04-06,96.6496
2021-04-07,96.4972
2021-04-08,96.7342
2021-04-09,96.6242
2021-04-12,96.5988
2021-04-13,96.8781
2021-04-14,96.8019
2021-04-15,97.1827
2021-04-16,96.9288
2021-04-19,96.8527
2021-04-20,97.005
2021-04-21,97.0981
2021-04-22,97.1235
2021-04-23,97.1065
2021-04-26,97.0219
2021-04-27,96.785
2021-04-28,96.8358
2021-04-29,96.785
2021-04-30,96.8865
2021-05-03,96.9484
2021-05-04,97.0671
2021-05-05,97.1434
2021-05-06,97.1603
2021-05-07,97.1348
2021-05-10,96.9823
2021-05-11,96.7704
2021-05-12,96.4314
2021-05-13,96.6517
2021-05-14,96.8721
2021-05-17,96.7874
2021-05-18,96.6687
2021-05-19,96.5331
2021-05-20,96.8636
2021-05-21,96.906
2021-05-24,96.9992
2021-05-25,97.2366
2021-05-26,97.2026
2021-05-27,97.084
2021-05-28,97.084
2021-06-01,97.039
2021-06-02,97.1663
2021-06-03,96.9372
2021-06-04,97.3361
2021-06-07,97.2682
2021-06-08,97.4464
2021-06-09,97.6416
2021-06-10,97.8453
2021-06-11,97.8029
2021-06-14,97.5568
2021-06-15,97.5992
2021-06-16,97.2852
2021-06-17,97.5907
2021-06-18,97.8539
2021-06-21,97.5992
2021-06-22,97.701
2021-06-23,97.6501
2021-06-24,97.6841
2021-06-25,97.4889
2021-06-28,97.7689
2021-06-29,97.8199
2021-06-30,97.8878
2021-07-01,97.8334
2021-07-02,98.0459
2021-07-06,98.3603
2021-07-07,98.5303
2021-07-08,98.6408
2021-07-09,98.3178
2021-07-12,98.2583
2021-07-13,98.0459
2021-07-14,98.3773
2021-07-15,98.5898
2021-07-16,98.5048
2021-07-19,99.0233
2021-07-20,98.9298
2021-07-21,98.6068
2021-07-22,98.8363
2021-07-23,98.7683
2021-07-26,98.6833
2021-07-27,98.9128
2021-07-28,99.0063
2021-07-29,98.8448
2021-07-30,98.9808
2021-08-02,99.191
2021-08-03,99.2251
2021-08-04,99.2165
2021-08-05,98.9952
2021-08-06,98.5527
2021-08-09,98.3739
2021-08-10,98.2462
2021-08-11,98.3399
2021-08-12,98.3483
2021-08-13,98.7059
2021-08-16,98.7569
2021-08-17,98.6803
2021-08-18,98.6888
2021-08-19,98.859
2021-08-20,98.8676
2021-08-23,98.8676
2021-08-24,98.7229
2021-08-25,98.5356
2021-08-26,98.5441
2021-08-27,98.8165
2021-08-30,98.9271
2021-08-31,98.7824
2021-09-01,98.814
2021-09-02,98.9163
2021-09-03,98.7458
2021-09-07,98.4816
2021-09-08,98.6435
2021-09-09,98.9589
2021-09-10,98.7628
2021-09-13,98.8907
2021-09-14,99.1123
2021-09-15,99.0185
2021-09-16,98.8481
2021-09-17,98.7628
2021-09-20,98.9504
2021-09-21,98.993
2021-09-22,99.0271
2021-09-23,98.5412
2021-09-24,98.3708
2021-09-27,98.2344
2021-09-28,97.8252
2021-09-29,97.8934
2021-09-30,97.8764
2021-10-01,98.1752
2021-10-04,98.1069
2021-10-05,97.8764
2021-10-06,97.9191
2021-10-07,97.6459
2021-10-08,97.4325
2021-10-11,97.2788
2021-10-12,97.6374
2021-10-13,97.8593
2021-10-14,98.0471
2021-10-15,97.8081
2021-10-18,97.7398
2021-10-19,97.4581
2021-10-20,97.3898
2021-10-21,97.1849
2021-10-22,97.3727
2021-10-25,97.4666
2021-10-26,97.6459
2021-10-27,97.9703
2021-10-28,97.8935
2021-10-29,97.8678
2021-11-01,97.808
2021-11-02,98.0047
2021-11-03,97.808
2021-11-04,98.1329
2021-11-05,98.5177
2021-11-08,98.3381
2021-11-09,98.6117
2021-11-10,97.9448
2021-11-11,97.7652
2021-11-12,97.7481
2021-11-15,97.389
2021-11-16,97.3548
2021-11-17,97.5857
2021-11-18,97.6712
2021-11-19,97.8593
2021-11-22,97.389
2021-11-23,97.0042
2021-11-24,97.2266
2021-11-26,97.9192
2021-11-29,97.9705
2021-11-30,98.1329
2021-12-01,98.1518
2021-12-02,98.1346
2021-12-03,98.5285
2021-12-06,98.186
2021-12-07,98.0319
2021-12-08,97.775
2021-12-09,97.7835
2021-12-10,97.8093
2021-12-13,98.1518
2021-12-14,97.9634
2021-12-15,97.8863
2021-12-16,98.0209
2021-12-17,98.1409
2021-12-20,97.9952
2021-12-21,97.918
2021-12-22,98.0037
2021-12-23,97.8837
2021-12-27,97.9352
2021-12-28,97.8923
2021-12-29,97.6009
2021-12-30,97.8152
2021-12-31,97.7809
2022-01-03,97.1123
2022-01-04,97.1038
2022-01-05,96.8038
2022-01-06,96.701
2022-01-07,96.4181
2022-01-10,96.3324
2022-01-11,96.5123
2022-01-12,96.5123
2022-01-13,96.6838
2022-01-14,96.1438
2022-01-18,95.5609
2022-01-19,95.7666
2022-01-20,95.8181
2022-01-21,96.1952
2022-01-24,96.0838
2022-01-25,95.9895
2022-01-26,95.4495
2022-01-27,95.7666
2022-01-28,95.8352
2022-01-31,95.8266
2022-02-01,95.7932
2022-02-02,95.8962
2022-02-03,95.5099
2022-02-04,94.909
2022-02-07,94.9949
2022-02-08,94.703
2022-02-09,94.7631
2022-02-10,93.8876
2022-02-11,94.5056
2022-02-14,93.9563
2022-02-15,93.8018
2022-02-16,93.9134
2022-02-17,94.1108
2022-02-18,94.3082
2022-02-22,94.2052
2022-02-23,93.7846
2022-02-24,93.9563
2022-02-25,94.0507
2022-02-28,94.7288
2022-03-01,95.2626
2022-03-02,94.1193
2022-03-03,94.4374
2022-03-04,94.8157
2022-03-07,94.2655
2022-03-08,93.9302
2022-03-09,93.7325
2022-03-10,93.2082
2022-03-11,93.191
2022-03-14,92.2884
2022-03-15,92.4947
2022-03-16,92.5634
2022-03-17,92.7182
2022-03-18,92.9245
2022-03-21,92.0133
2022-03-22,91.764
2022-03-23,92.1422
2022-03-24,91.9359
2022-03-25,91.2052
2022-03-28,91.4287
2022-03-29,91.8585
2022-03-30,92.1079
2022-03-31,92.0649
2022-04-01,91.9013
2022-04-04,91.9787
2022-04-05,91.049
2022-04-06,90.8166
2022-04-07,90.6185
2022-04-08,90.1623
2022-04-11,89.7749
2022-04-12,90.0589
2022-04-13,90.2397
2022-04-14,89.508
2022-04-18,89.2324
2022-04-19,88.6901
2022-04-20,89.1981
2022-04-21,88.7073
2022-04-22,88.6212
2022-04-25,89.2153
2022-04-26,89.4907
2022-04-27,89.1292
2022-04-28,89.0947
2022-04-29,88.561
2022-05-02,88.0789
2022-05-03,88.2772
2022-05-04,88.8464
2022-05-05,87.9668
2022-05-06,87.5959
2022-05-09,88.0272
2022-05-10,88.2945
2022-05-11,88.6222
2022-05-12,88.7861
2022-05-13,88.4066
2022-05-16,88.6049
2022-05-17,88.122
2022-05-18,88.4756
2022-05-19,88.6999
2022-05-20,88.9672
2022-05-23,88.6739
2022-05-24,89.3553
2022-05-25,89.7261
2022-05-26,89.6571
2022-05-27,89.8037
