Date,close
2015-06-23,91.9624
2015-06-24,91.2647
2015-06-25,90.9823
2015-06-26,90.9306
2015-06-29,89.0287
2015-06-30,89.2706
2015-07-01,89.8545
2015-07-02,89.7377
2015-07-06,89.5042
2015-07-07,89.9963
2015-07-08,88.4949
2015-07-09,88.6784
2015-07-10,89.7544
2015-07-13,90.7721
2015-07-14,91.1808
2015-07-15,91.064
2015-07-16,91.698
2015-07-17,91.723
2015-07-20,91.7314
2015-07-21,91.331
2015-07-22,91.1975
2015-07-23,90.672
2015-07-24,89.7211
2015-07-27,89.1288
2015-07-28,90.1882
2015-07-29,90.8055
2015-07-30,90.8806
2015-07-31,90.7888
2015-08-03,90.4635
2015-08-04,90.3133
2015-08-05,90.6136
2015-08-06,89.8712
2015-08-07,89.6126
2015-08-10,90.7304
2015-08-11,89.9129
2015-08-12,90.0047
2015-08-13,89.8796
2015-08-14,90.2215
2015-08-17,90.7971
2015-08-18,90.5636
2015-08-19,89.7544
2015-08-20,87.8025
2015-08-21,85.2751
2015-08-24,81.8467
2015-08-25,80.8708
2015-08-26,83.8069
2015-08-27,85.8339
2015-08-28,85.9007
2015-08-31,85.2584
2015-09-01,82.7559
2015-09-02,84.3158
2015-09-03,84.4159
2015-09-04,83.2147
2015-09-08,85.3167
2015-09-09,84.149
2015-09-10,84.5827
2015-09-11,84.9664
2015-09-14,84.6411
2015-09-15,85.7088
2015-09-16,86.4345
2015-09-17,86.3177
2015-09-18,84.9497
2015-09-21,85.2917
2015-09-22,84.149
2015-09-23,83.9821
2015-09-24,83.6818
2015-09-25,83.5125
2015-09-28,81.274
2015-09-29,81.2572
2015-09-30,82.7663
2015-10-01,82.934
2015-10-02,84.1413
2015-10-05,85.6923
2015-10-06,85.4156
2015-10-07,86.187
2015-10-08,86.9331
2015-10-09,87.0505
2015-10-12,87.0673
2015-10-13,86.4301
2015-10-14,85.9857
2015-10-15,87.2852
2015-10-16,87.6206
2015-10-19,87.7212
2015-10-20,87.6206
2015-10-21,86.9331
2015-10-22,88.2075
2015-10-23,89.1297
2015-10-26,88.9201
2015-10-27,88.6267
2015-10-28,89.7921
2015-10-29,89.6579
2015-10-30,89.3141
2015-11-02,90.4879
2015-11-03,90.7143
2015-11-04,90.4963
2015-11-05,90.3957
2015-11-06,90.4125
2015-11-09,89.507
2015-11-10,89.7082
2015-11-11,89.3225
2015-11-12,87.9895
2015-11-13,87.0589
2015-11-16,88.3248
2015-11-17,88.2159
2015-11-18,89.6244
2015-11-19,89.507
2015-11-20,89.8927
2015-11-23,89.8004
2015-11-24,90.0352
2015-11-25,90.1023
2015-11-27,90.2364
2015-11-30,89.8507
2015-12-01,90.6975
2015-12-02,89.7502
2015-12-03,88.4087
2015-12-04,90.0352
2015-12-07,89.3309
2015-12-08,88.7944
2015-12-09,88.0314
2015-12-10,88.2913
2015-12-11,86.5558
2015-12-14,86.8661
2015-12-15,87.7967
2015-12-16,89.071
2015-12-17,87.7631
2015-12-18,86.2708
2015-12-21,86.9563
2015-12-22,87.7404
2015-12-23,88.8366
2015-12-24,88.7269
2015-12-28,88.533
2015-12-29,89.4774
2015-12-30,88.8028
2015-12-31,87.9428
2016-01-04,86.6274
2016-01-05,86.8214
2016-01-06,85.6578
2016-01-07,83.5583
2016-01-08,82.6055
2016-01-11,82.5549
2016-01-12,83.1199
2016-01-13,80.9782
2016-01-14,82.2177
2016-01-15,80.4892
2016-01-19,80.4048
2016-01-20,79.6123
2016-01-21,79.9242
2016-01-22,81.6274
2016-01-25,80.2868
2016-01-26,81.5094
2016-01-27,80.5819
2016-01-28,80.9023
2016-01-29,82.9091
2016-02-01,82.9259
2016-02-02,81.3239
2016-02-03,81.813
2016-02-04,82.0069
2016-02-05,80.3205
2016-02-08,79.0726
2016-02-09,78.9715
2016-02-10,79.022
2016-02-11,78.0439
2016-02-12,79.5617
2016-02-16,81.0119
2016-02-17,82.3526
2016-02-18,82.0237
2016-02-19,82.0406
2016-02-22,83.2379
2016-02-23,82.2345
2016-02-24,82.6561
2016-02-25,83.6342
2016-02-26,83.5667
2016-02-29,82.9006
2016-03-01,84.8736
2016-03-02,85.3458
2016-03-03,85.7674
2016-03-04,86.0625
2016-03-07,86.2396
2016-03-08,85.1688
2016-03-09,85.5819
2016-03-10,85.5566
2016-03-11,87.0069
2016-03-14,86.9057
2016-03-15,86.6092
2016-03-16,87.1514
2016-03-17,87.8206
2016-03-18,88.2103
2016-03-21,88.295
2016-03-22,88.2696
2016-03-23,87.5495
2016-03-24,87.5241
2016-03-28,87.5834
2016-03-29,88.5576
2016-03-30,88.8964
2016-03-31,88.7948
2016-04-01,89.3539
2016-04-04,88.9812
2016-04-05,88.1171
2016-04-06,89.0828
2016-04-07,88.0154
2016-04-08,88.2696
2016-04-11,88.0239
2016-04-12,88.8795
2016-04-13,89.9214
2016-04-14,89.8876
2016-04-15,89.8452
2016-04-18,90.4466
2016-04-19,90.7008
2016-04-20,90.7939
2016-04-21,90.345
2016-04-22,90.4721
2016-04-25,90.2518
2016-04-26,90.4975
2016-04-27,90.7177
2016-04-28,89.9045
2016-04-29,89.3793
2016-05-02,90.0739
2016-05-03,89.1675
2016-05-04,88.6423
2016-05-05,88.6084
2016-05-06,88.9303
2016-05-09,89.0235
2016-05-10,90.0824
2016-05-11,89.2607
2016-05-12,89.2268
2016-05-13,88.4559
2016-05-16,89.3369
2016-05-17,88.5321
2016-05-18,88.5237
2016-05-19,88.1764
2016-05-20,88.8541
2016-05-23,88.744
2016-05-24,89.9299
2016-05-25,90.5822
2016-05-26,90.5653
2016-05-27,90.9718
2016-05-31,90.9295
2016-06-01,91.1751
2016-06-02,91.4801
2016-06-03,91.226
2016-06-06,91.7004
2016-06-07,91.8783
2016-06-08,92.2002
2016-06-09,92.0138
2016-06-10,91.065
2016-06-13,90.3111
2016-06-14,90.1486
2016-06-15,90.055
2016-06-16,90.3188
2016-06-17,90.0209
2016-06-20,90.6336
2016-06-21,90.8293
2016-06-22,90.6251
2016-06-23,91.8758
2016-06-24,88.532
2016-06-27,86.7707
2016-06-28,88.3618
2016-06-29,89.9444
2016-06-30,91.1782
2016-07-01,91.3568
2016-07-05,90.6761
2016-07-06,91.2292
2016-07-07,91.1867
2016-07-08,92.6076
2016-07-11,92.9905
2016-07-12,93.7648
2016-07-13,93.7137
2016-07-14,94.1647
2016-07-15,94.0626
2016-07-18,94.3263
2016-07-19,94.1391
2016-07-20,94.6411
2016-07-21,94.2668
2016-07-22,94.7177
2016-07-25,94.471
2016-07-26,94.5731
2016-07-27,94.4625
2016-07-28,94.5816
2016-07-29,94.8028
2016-08-01,94.6752
2016-08-02,93.9605
2016-08-03,94.3093
2016-08-04,94.4199
2016-08-05,95.2027
2016-08-08,95.1431
2016-08-09,95.2282
2016-08-10,94.9474
2016-08-11,95.4239
2016-08-12,95.3303
2016-08-15,95.6792
2016-08-16,95.1346
2016-08-17,95.2537
2016-08-18,95.5516
2016-08-19,95.4154
2016-08-22,95.4409
2016-08-23,95.6962
2016-08-24,95.1602
2016-08-25,95.1006
2016-08-26,94.9049
2016-08-29,95.4239
2016-08-30,95.2708
2016-08-31,94.9985
2016-09-01,95.0495
2016-09-02,95.5345
2016-09-06,95.8068
2016-09-07,95.9344
2016-09-08,95.6877
2016-09-09,93.3053
2016-09-12,94.6071
2016-09-13,93.1271
2016-09-14,93.1357
2016-09-15,94.0932
2016-09-16,93.717
2016-09-19,93.8539
2016-09-20,93.8111
2016-09-21,94.8884
2016-09-22,95.5809
2016-09-23,95.0338
2016-09-26,94.2813
2016-09-27,94.82
2016-09-28,95.3758
2016-09-29,94.4438
2016-09-30,95.1876
2016-10-03,94.897
2016-10-04,94.4695
2016-10-05,94.8371
2016-10-06,94.8713
2016-10-07,94.5122
2016-10-10,95.0252
2016-10-11,93.7598
2016-10-12,93.8709
2016-10-13,93.5375
2016-10-14,93.5118
2016-10-17,93.2468
2016-10-18,93.794
2016-10-19,94.0932
2016-10-20,93.9137
2016-10-21,93.8795
2016-10-24,94.3497
2016-10-25,93.9479
2016-10-26,93.6657
2016-10-27,93.3494
2016-10-28,93.0416
2016-10-31,93.1014
2016-11-01,92.4089
2016-11-02,91.7676
2016-11-03,91.3658
2016-11-04,91.3059
2016-11-07,93.3237
2016-11-08,93.7256
2016-11-09,94.8884
2016-11-10,95.2218
2016-11-11,95.2561
2016-11-14,95.504
2016-11-15,96.2479
2016-11-16,96.1111
2016-11-17,96.5984
2016-11-18,96.4188
2016-11-21,97.1456
2016-11-22,97.4277
2016-11-23,97.5646
2016-11-25,97.9408
2016-11-28,97.3765
2016-11-29,97.5133
2016-11-30,97.2824
2016-12-01,96.8805
2016-12-02,96.8805
2016-12-05,97.556
2016-12-06,98.0519
2016-12-07,99.266
2016-12-08,99.6251
2016-12-09,100.1638
2016-12-12,99.9073
2016-12-13,100.4887
2016-12-14,99.5824
2016-12-15,99.9928
2016-12-16,99.8389
2016-12-19,100.121
2016-12-20,100.5486
2016-12-21,100.2647
2016-12-22,100.0066
2016-12-23,100.1614
2016-12-27,100.411
2016-12-28,99.5764
2016-12-29,99.585
2016-12-30,99.2151
2017-01-03,99.9722
2017-01-04,100.7379
2017-01-05,100.54
2017-01-06,100.8583
2017-01-09,100.4712
2017-01-10,100.5486
2017-01-11,100.867
2017-01-12,100.6002
2017-01-13,100.8497
2017-01-17,100.4024
2017-01-18,100.6347
2017-01-19,100.2389
2017-01-20,100.583
2017-01-23,100.3163
2017-01-24,101.0992
2017-01-25,101.9682
2017-01-26,101.8219
2017-01-27,101.6585
2017-01-30,100.9702
2017-01-31,101.0562
2017-02-01,101.0476
2017-02-02,101.1164
2017-02-03,101.8822
2017-02-06,101.6413
2017-02-07,101.6327
2017-02-08,101.7445
2017-02-09,102.4156
2017-02-10,102.8458
2017-02-13,103.3619
2017-02-14,103.7405
2017-02-15,104.3083
2017-02-16,104.2137
2017-02-17,104.3686
2017-02-21,104.988
2017-02-22,104.8504
2017-02-23,104.7729
2017-02-24,104.945
2017-02-27,105.1773
2017-02-28,104.7901
2017-03-01,106.2011
2017-03-02,105.5214
2017-03-03,105.6075
2017-03-06,105.1945
2017-03-07,104.8589
2017-03-08,104.5664
2017-03-09,104.618
2017-03-10,104.9966
2017-03-13,105.074
2017-03-14,104.6955
2017-03-15,105.6419
2017-03-16,105.5128
2017-03-17,105.4526
2017-03-20,105.2031
2017-03-21,103.7319
2017-03-22,103.8696
2017-03-23,103.8352
2017-03-24,103.8455
2017-03-27,103.7245
2017-03-28,104.4505
2017-03-29,104.6406
2017-03-30,105.0295
2017-03-31,104.848
2017-04-03,104.5887
2017-04-04,104.6406
2017-04-05,104.2171
2017-04-06,104.5455
2017-04-07,104.4678
2017-04-10,104.5974
2017-04-11,104.5628
2017-04-12,104.027
2017-04-13,103.3184
2017-04-17,104.2171
2017-04-18,103.9924
2017-04-19,103.906
2017-04-20,104.7616
2017-04-21,104.4245
2017-04-24,105.5308
2017-04-25,106.1876
2017-04-26,106.2135
2017-04-27,106.3172
2017-04-28,105.9629
2017-05-01,106.2394
2017-05-02,106.2394
2017-05-03,105.9802
2017-05-04,106.0579
2017-05-05,106.5851
2017-05-08,106.4209
2017-05-09,106.3864
2017-05-10,106.6197
2017-05-11,106.3086
2017-05-12,106.1011
2017-05-15,106.6715
2017-05-16,106.611
2017-05-17,104.6925
2017-05-18,105.0036
2017-05-19,105.7554
2017-05-22,106.3172
2017-05-23,106.4987
2017-05-24,106.8098
2017-05-25,107.2592
2017-05-26,107.2419
2017-05-30,107.0691
2017-05-31,107.0345
2017-06-01,108.0284
2017-06-02,108.3827
2017-06-05,108.2444
2017-06-06,107.9679
2017-06-07,108.0889
2017-06-08,108.279
2017-06-09,108.1926
2017-06-12,108.1753
2017-06-13,108.7111
2017-06-14,108.5556
2017-06-15,108.3136
2017-06-16,108.2444
2017-06-19,109.1259
2017-06-20,108.3827
2017-06-21,108.2568
2017-06-22,108.3002
2017-06-23,108.5694
2017-06-26,108.6475
2017-06-27,107.7532
2017-06-28,108.7691
2017-06-29,107.9008
2017-06-30,108.0485
2017-07-03,108.3089
2017-07-05,108.4305
2017-07-06,107.3625
2017-07-07,108.1092
2017-07-10,108.1874
2017-07-11,108.1613
2017-07-12,108.934
2017-07-13,109.1077
2017-07-14,109.5939
2017-07-17,109.5939
2017-07-18,109.6633
2017-07-19,110.2971
2017-07-20,110.3666
2017-07-21,110.2189
2017-07-24,110.2277
2017-07-25,110.5923
2017-07-26,110.5142
2017-07-27,110.3231
2017-07-28,110.1408
2017-07-31,110.08
2017-08-01,110.3058
2017-08-02,110.2016
2017-08-03,109.9498
2017-08-04,110.1842
2017-08-07,110.4013
2017-08-08,110.0974
2017-08-09,109.9759
2017-08-10,108.361
2017-08-11,108.5607
2017-08-14,109.672
2017-08-15,109.5678
2017-08-16,109.7675
2017-08-17,108.0224
2017-08-18,107.8401
2017-08-21,107.9964
2017-08-22,109.0816
2017-08-23,108.7517
2017-08-24,108.5781
2017-08-25,108.8385
2017-08-28,108.8819
2017-08-29,108.9253
2017-08-30,109.4984
2017-08-31,110.245
2017-09-01,110.4968
2017-09-05,109.6459
2017-09-06,109.9498
2017-09-07,109.8977
2017-09-08,109.8196
2017-09-11,111.0003
2017-09-12,111.4258
2017-09-13,111.4778
2017-09-14,111.4431
2017-09-15,111.6515
2017-09-18,111.9206
2017-09-19,111.9727
2017-09-20,112.1551
2017-09-21,111.8425
2017-09-22,111.9323
2017-09-25,111.7492
2017-09-26,111.7754
2017-09-27,112.3857
2017-09-28,112.5689
2017-09-29,112.9351
2017-10-02,113.528
2017-10-03,113.7547
2017-10-04,113.868
2017-10-05,114.4697
2017-10-06,114.3912
2017-10-09,114.1645
2017-10-10,114.4348
2017-10-11,114.5918
2017-10-12,114.4523
2017-10-13,114.5395
2017-10-16,114.6179
2017-10-17,114.6703
2017-10-18,114.8185
2017-10-19,114.8446
2017-10-20,115.4637
2017-10-23,114.9754
2017-10-24,115.176
2017-10-25,114.5743
2017-10-26,114.7226
2017-10-27,115.6555
2017-10-30,115.1498
2017-10-31,115.3852
2017-11-01,115.4812
2017-11-02,115.5073
2017-11-03,115.8125
2017-11-06,116.0305
2017-11-07,115.83
2017-11-08,116.0218
2017-11-09,115.5509
2017-11-10,115.5683
2017-11-13,115.6294
2017-11-14,115.4201
2017-11-15,114.8272
2017-11-16,115.8735
2017-11-17,115.6555
2017-11-20,115.952
2017-11-21,116.7542
2017-11-22,116.667
2017-11-24,116.9373
2017-11-27,116.8152
2017-11-28,117.975
2017-11-29,117.975
2017-11-30,118.8818
2017-12-01,118.6463
2017-12-04,118.4894
2017-12-05,117.9837
2017-12-06,117.9139
2017-12-07,118.3848
2017-12-08,119.0038
2017-12-11,119.2829
2017-12-12,119.4137
2017-12-13,119.4311
2017-12-14,118.873
2017-12-15,119.9368
2017-12-18,120.7652
2017-12-19,120.2769
2017-12-20,120.2682
2017-12-21,120.5424
2017-12-22,120.4986
2017-12-26,120.4023
2017-12-27,120.4461
2017-12-28,120.7089
2017-12-29,120.2621
2018-01-02,121.112
2018-01-03,121.813
2018-01-04,122.2773
2018-01-05,122.9959
2018-01-08,123.2762
2018-01-09,123.5041
2018-01-10,123.3113
2018-01-11,124.354
2018-01-12,125.0813
2018-01-16,124.5292
2018-01-17,125.6771
2018-01-18,125.4581
2018-01-19,126.1065
2018-01-22,127.1054
2018-01-23,127.4208
2018-01-24,127.2981
2018-01-25,127.3508
2018-01-26,128.6826
2018-01-29,127.8414
2018-01-30,126.5095
2018-01-31,126.5533
2018-02-01,126.5007
2018-02-02,123.8107
2018-02-05,118.9389
2018-02-06,120.8842
2018-02-07,120.3497
2018-02-08,116.0211
2018-02-09,117.6158
2018-02-12,119.1843
2018-02-13,119.561
2018-02-14,121.2346
2018-02-15,122.7155
2018-02-16,122.7681
2018-02-20,122.032
2018-02-21,121.4625
2018-02-22,121.5413
2018-02-23,123.4252
2018-02-26,124.722
2018-02-27,123.1536
2018-02-28,121.7954
2018-03-01,120.3497
2018-03-02,121.1295
2018-03-05,122.4964
2018-03-06,122.9433
2018-03-07,123.0485
2018-03-08,123.5128
2018-03-09,125.5632
2018-03-12,125.4931
2018-03-13,124.7133
2018-03-14,124.0824
2018-03-15,123.9159
2018-03-16,124.1262
2018-03-19,122.5315
2018-03-20,122.7155
2018-03-21,122.6103
2018-03-22,119.6067
2018-03-23,117.0994
2018-03-26,120.1874
2018-03-27,118.0583
2018-03-28,117.7856
2018-03-29,119.4044
2018-04-02,116.6859
2018-04-03,118.1375
2018-04-04,119.4659
2018-04-05,120.3018
2018-04-06,117.7768
2018-04-09,118.1727
2018-04-10,120.0906
2018-04-11,119.5363
2018-04-12,120.5041
2018-04-13,120.161
2018-04-16,121.164
2018-04-17,122.4396
2018-04-18,122.6068
2018-04-19,121.9381
2018-04-20,120.9704
2018-04-23,120.9264
2018-04-24,119.4748
2018-04-25,119.6067
2018-04-26,120.7417
2018-04-27,120.8208
2018-04-30,119.941
2018-05-01,120.1258
2018-05-02,119.4308
2018-05-03,119.1052
2018-05-04,120.6448
2018-05-07,121.1728
2018-05-08,121.2167
2018-05-09,122.3605
2018-05-10,123.425
2018-05-11,123.6713
2018-05-14,123.7329
2018-05-15,122.9851
2018-05-16,123.5834
2018-05-17,123.6186
2018-05-18,123.3458
2018-05-21,124.2696
2018-05-22,123.8121
2018-05-23,124.1376
2018-05-24,123.9353
2018-05-25,123.6977
2018-05-29,122.4748
2018-05-30,124.0584
2018-05-31,123.205
2018-06-01,124.4896
2018-06-04,125.0702
2018-06-05,125.2549
2018-06-06,126.3635
2018-06-07,126.1788
2018-06-08,126.6098
2018-06-11,126.7946
2018-06-12,127.0585
2018-06-13,126.5834
2018-06-14,126.9441
2018-06-15,126.8209
2018-06-18,126.6802
2018-06-19,126.2579
2018-06-20,126.5482
2018-06-21,125.6773
2018-06-22,125.8566
2018-06-25,124.0896
2018-06-26,124.3723
2018-06-27,123.2149
2018-06-28,123.9836
2018-06-29,124.0719
2018-07-02,124.3723
2018-07-03,124.0542
2018-07-05,125.1056
2018-07-06,126.157
2018-07-09,127.3055
2018-07-10,127.6325
2018-07-11,126.7224
2018-07-12,127.765
2018-07-13,127.8445
2018-07-16,127.6413
2018-07-17,128.2244
2018-07-18,128.5072
2018-07-19,128.1979
2018-07-20,127.9682
2018-07-23,128.1714
2018-07-24,128.4541
2018-07-25,129.5497
2018-07-26,129.3377
2018-07-27,128.3039
2018-07-30,127.4646
2018-07-31,128.1891
2018-08-01,128.0389
2018-08-02,128.7987
2018-08-03,129.2316
2018-08-06,129.8148
2018-08-07,130.2388
2018-08-08,130.1152
2018-08-09,130.0268
2018-08-10,129.2139
2018-08-13,128.7192
2018-08-14,129.5673
2018-08-15,128.5425
2018-08-16,129.5497
2018-08-17,130.0268
2018-08-20,130.2742
2018-08-21,130.7601
2018-08-22,130.8043
2018-08-23,130.5481
2018-08-24,131.3609
2018-08-27,132.3063
2018-08-28,132.3858
2018-08-29,133.0837
2018-08-30,132.5359
2018-08-31,132.589
2018-09-04,132.4034
2018-09-05,131.9705
2018-09-06,131.5729
2018-09-07,131.2726
2018-09-10,131.5553
2018-09-11,131.997
2018-09-12,132.0059
2018-09-13,132.6685
2018-09-14,132.7745
2018-09-17,131.9352
2018-09-18,132.642
2018-09-19,132.6597
2018-09-20,133.6845
2018-09-21,133.552
2018-09-24,133.0661
2018-09-25,132.9954
2018-09-26,132.4829
2018-09-27,132.7922
2018-09-28,132.849
2018-10-01,133.0532
2018-10-02,132.8579
2018-10-03,133.0354
2018-10-04,131.908
2018-10-05,131.0558
2018-10-08,130.9581
2018-10-09,130.7274
2018-10-10,126.5639
2018-10-11,123.8652
2018-10-12,125.4985
2018-10-15,124.9393
2018-10-16,127.6913
2018-10-17,127.6558
2018-10-18,125.8093
2018-10-19,125.4809
2018-10-22,124.9837
2018-10-23,124.2469
2018-10-24,120.3852
2018-10-25,122.649
2018-10-26,120.5273
2018-10-29,119.8615
2018-10-30,121.7346
2018-10-31,123.0041
2018-11-01,124.3978
2018-11-02,123.8918
2018-11-05,124.4955
2018-11-06,125.2056
2018-11-07,127.7623
2018-11-08,127.5138
2018-11-09,126.2088
2018-11-12,123.7853
2018-11-13,123.6077
2018-11-14,122.7022
2018-11-15,124.0871
2018-11-16,124.3534
2018-11-19,122.1962
2018-11-20,120.0213
2018-11-21,120.6072
2018-11-23,119.9591
2018-11-26,121.8234
2018-11-27,121.9743
2018-11-28,124.815
2018-11-29,124.5842
2018-11-30,125.4809
2018-12-03,126.9456
2018-12-04,122.7999
2018-12-06,122.649
2018-12-07,119.755
2018-12-10,119.8881
2018-12-11,119.8615
2018-12-12,120.545
2018-12-13,120.2521
2018-12-14,118.1748
2018-12-17,115.6536
2018-12-18,115.6181
2018-12-19,113.8427
2018-12-20,112.0051
2018-12-21,109.6259
2018-12-24,106.8855
2018-12-26,112.0289
2018-12-27,113.0379
2018-12-28,112.895
2018-12-31,113.9666
2019-01-02,114.0559
2019-01-03,111.4127
2019-01-04,115.1006
2019-01-07,116.2614
2019-01-08,117.4579
2019-01-09,118.0116
2019-01-10,118.592
2019-01-11,118.6188
2019-01-14,117.8687
2019-01-15,119.1545
2019-01-16,119.4939
2019-01-17,120.4583
2019-01-18,122.0209
2019-01-22,120.3511
2019-01-23,120.4761
2019-01-24,120.7262
2019-01-25,121.8602
2019-01-28,120.9672
2019-01-29,120.7976
2019-01-30,122.6192
2019-01-31,123.6997
2019-02-01,123.8782
2019-02-04,124.7623
2019-02-05,125.2802
2019-02-06,125.1551
2019-02-07,123.9675
2019-02-08,124.0926
2019-02-11,124.3515
2019-02-12,125.9052
2019-02-13,126.2981
2019-02-14,126.0749
2019-02-15,127.459
2019-02-19,127.709
2019-02-20,127.9769
2019-02-21,127.5393
2019-02-22,128.3787
2019-02-25,128.5662
2019-02-26,128.3251
2019-02-27,128.3697
2019-02-28,128.1019
2019-03-01,128.9591
2019-03-04,128.3608
2019-03-05,128.1197
2019-03-06,127.1464
2019-03-07,126.1553
2019-03-08,125.8963
2019-03-11,127.7447
2019-03-12,128.1733
2019-03-13,128.9948
2019-03-14,128.8877
2019-03-15,129.4859
2019-03-18,129.9682
2019-03-19,129.9413
2019-03-20,129.4056
2019-03-21,130.9236
2019-03-22,128.1912
2019-03-25,128.1032
2019-03-26,129.0907
2019-03-27,128.4982
2019-03-28,129.0638
2019-03-29,129.9167
2019-04-01,131.4249
2019-04-02,131.416
2019-04-03,131.7302
2019-04-04,132.0085
2019-04-05,132.6729
2019-04-08,132.7896
2019-04-09,131.9906
2019-04-10,132.601
2019-04-11,132.592
2019-04-12,133.4809
2019-04-15,133.3731
2019-04-16,133.409
2019-04-17,132.9152
2019-04-18,133.1127
2019-04-22,133.1487
2019-04-23,134.4864
2019-04-24,134.3068
2019-04-25,134.0823
2019-04-26,134.8095
2019-04-29,135.007
2019-04-30,135.016
2019-05-01,134.0105
2019-05-02,133.7861
2019-05-03,135.2315
2019-05-06,134.8006
2019-05-07,132.4754
2019-05-08,132.2599
2019-05-09,131.8379
2019-05-10,132.4484
2019-05-13,129.0997
2019-05-14,130.2668
2019-05-15,131.0389
2019-05-16,132.2239
2019-05-17,131.2903
2019-05-20,130.3566
2019-05-21,131.6314
2019-05-22,131.1556
2019-05-23,129.4858
2019-05-24,129.8
2019-05-28,128.6599
2019-05-29,127.78
2019-05-30,128.0314
2019-05-31,126.3077
2019-06-03,126.0563
2019-06-04,128.8842
2019-06-05,129.8718
2019-06-06,130.599
2019-06-07,131.7841
2019-06-10,132.5203
2019-06-11,132.3946
2019-06-12,132.215
2019-06-13,132.8255
2019-06-14,132.5382
2019-06-17,132.6346
2019-06-18,134.0854
2019-06-19,134.5449
2019-06-20,135.7794
2019-06-21,135.7975
2019-06-24,135.0406
2019-06-25,133.761
2019-06-26,133.5087
2019-06-27,134.3107
2019-06-28,135.2478
2019-07-01,136.203
2019-07-02,136.5184
2019-07-03,137.5456
2019-07-05,137.4646
2019-07-08,136.7257
2019-07-09,136.969
2019-07-10,137.5276
2019-07-11,137.7169
2019-07-12,138.4197
2019-07-15,138.3296
2019-07-16,137.9782
2019-07-17,137.0681
2019-07-18,137.5727
2019-07-19,136.7887
2019-07-22,137.1132
2019-07-23,138.0323
2019-07-24,138.8793
2019-07-25,138.1404
2019-07-26,139.1406
2019-07-29,138.8072
2019-07-30,138.672
2019-07-31,137.1582
2019-08-01,135.8876
2019-08-02,134.7883
2019-08-05,130.7873
2019-08-06,132.4904
2019-08-07,132.6346
2019-08-08,135.1577
2019-08-09,134.1935
2019-08-12,132.5354
2019-08-13,134.4278
2019-08-14,130.5441
2019-08-15,130.7873
2019-08-16,132.7698
2019-08-19,134.3467
2019-08-20,133.3195
2019-08-21,134.4458
2019-08-22,134.3287
2019-08-23,130.9405
2019-08-26,132.2652
2019-08-27,131.6524
2019-08-28,132.5896
2019-08-29,134.3467
2019-08-30,134.3016
2019-09-03,133.4276
2019-09-04,134.8513
2019-09-05,136.6535
2019-09-06,136.6806
2019-09-09,136.7617
2019-09-10,136.8968
2019-09-11,138.0142
2019-09-12,138.4287
2019-09-13,138.2936
2019-09-16,138.013
2019-09-17,138.3479
2019-09-18,138.3298
2019-09-19,138.2393
2019-09-20,137.6328
2019-09-23,137.7052
2019-09-24,136.4288
2019-09-25,137.2888
2019-09-26,136.8724
2019-09-27,136.0576
2019-09-30,136.6913
2019-10-01,134.908
2019-10-02,132.7173
2019-10-03,133.7945
2019-10-04,135.5417
2019-10-07,135.0076
2019-10-08,132.826
2019-10-09,134.048
2019-10-10,134.908
2019-10-11,136.3564
2019-10-14,136.2296
2019-10-15,137.5694
2019-10-16,137.3159
2019-10-17,137.7685
2019-10-18,137.2163
2019-10-21,138.1125
2019-10-22,137.6961
2019-10-23,137.9767
2019-10-24,138.3569
2019-10-25,138.9091
2019-10-28,139.751
2019-10-29,139.7238
2019-10-30,140.0588
2019-10-31,139.57
2019-11-01,141.0636
2019-11-04,141.5796
2019-11-05,141.4529
2019-11-06,141.3895
2019-11-07,141.8693
2019-11-08,142.2676
2019-11-11,141.987
2019-11-12,142.2314
2019-11-13,142.2947
2019-11-14,142.4396
2019-11-15,143.5259
2019-11-18,143.6073
2019-11-19,143.6526
2019-11-20,143.2
2019-11-21,142.8379
2019-11-22,143.1547
2019-11-25,144.5126
2019-11-26,144.8204
2019-11-27,145.5083
2019-11-29,144.8566
2019-12-02,143.544
2019-12-03,142.6931
2019-12-04,143.6164
2019-12-05,143.8246
2019-12-06,145.101
2019-12-09,144.6393
2019-12-10,144.5126
2019-12-11,144.8566
2019-12-12,146.0424
2019-12-13,146.0424
2019-12-16,147.1106
2019-12-17,147.1649
2019-12-18,147.2283
2019-12-19,147.871
2019-12-20,148.6314
2019-12-23,148.7219
2019-12-24,148.7547
2019-12-26,149.4738
2019-12-27,149.3372
2019-12-30,148.5271
2019-12-31,148.9185
2020-01-02,150.1563
2020-01-03,149.2007
2020-01-06,149.7104
2020-01-07,149.3554
2020-01-08,150.0927
2020-01-09,151.0301
2020-01-10,150.5932
2020-01-13,151.6217
2020-01-14,151.5398
2020-01-15,151.9129
2020-01-16,153.2144
2020-01-17,153.5967
2020-01-21,153.269
2020-01-22,153.36
2020-01-23,153.533
2020-01-24,152.0768
2020-01-27,149.7923
2020-01-28,151.2394
2020-01-29,151.1393
2020-01-30,151.5033
2020-01-31,148.8276
2020-02-03,150.1381
2020-02-04,152.5045
2020-02-05,154.0063
2020-02-06,154.434
2020-02-07,153.5512
2020-02-10,154.6798
2020-02-11,155.1076
2020-02-12,156.0814
2020-02-13,156.0177
2020-02-14,156.2726
2020-02-18,155.9085
2020-02-19,156.7003
2020-02-20,156.227
2020-02-21,154.6252
2020-02-24,149.5375
